Curso:,Curso 1,,,,,
Nombre Profesor, R.U.N. Profesor, Edad Profesor, Asignatura Profesor, Años Enseñando, Calidad,
Yukari Yakumo,23498738,1200,Old Hag,10,100,
Alumnos,,,,,Habilidades,
Nombre, R.U.N., Edad,Sumar(Matemáticas),Restar(Matemáticas),Leer(Lenguaje),Leer inglés (Inglés)
Aya Shameimaru,21111111,1000,Conseguida,No Conseguida,No Conseguida,No Conseguida
Reimu Hakurei,3021291,20,Conseguida,Conseguida,No Conseguida,Conseguida
Marisa Kirisame,31111330,19,Conseguida,Conseguida,Conseguida,Conseguida
Kasen Ibara,21373170,1000,Conseguida,Conseguida,Conseguida,Conseguida
,,,,,,
Curso:,Moriya Shrine,,,,,
Nombre Profesor, R.U.N. Profesor, Edad Profesor, Asignatura Profesor, Años Enseñando, Calidad,
Yukari Yakumo,23498738,1200,Old Hag,10,100,
Alumnos,,,,,Habilidades,
Nombre, R.U.N., Edad,Sumar(Matemáticas),Restar(Matemáticas),Leer(Lenguaje),Leer inglés (Inglés)
Sanae Moriya,3021291,25,Conseguida,Conseguida,Conseguida,Conseguida
Kanako Yasaka,31111330,2000,Conseguida,No Conseguida,No Conseguida,No Conseguida
Suwako Moriya,21373170,2300,No Conseguida,Conseguida,No Conseguida,Conseguida
,,,,,,
Curso:,Oni,,,,,
Nombre Profesor, R.U.N. Profesor, Edad Profesor, Asignatura Profesor, Años Enseñando, Calidad,
Yukari Yakumo,23498738,1200,Old Hag,10,100,
Alumnos,,,,,Habilidades,
Nombre, R.U.N., Edad,Sumar(Matemáticas),Restar(Matemáticas),Leer(Lenguaje),Leer inglés (Inglés)
Ibara Douji,3021291,500,Conseguida,Conseguida,Conseguida,Conseguida
Yuugi Hoshiguma,31111330,500,Conseguida,No Conseguida,No Conseguida,No Conseguida
Suika Ibuki,21373170,500,No Conseguida,Conseguida,No Conseguida,Conseguida
,,,,,,
Curso:,UWU,,,,,
Nombre Profesor, R.U.N. Profesor, Edad Profesor, Asignatura Profesor, Años Enseñando, Calidad,
Yukari Yakumo,23498738,1200,Old Hag,10,100,
Alumnos,,,,,Habilidades,
Nombre, R.U.N., Edad,Sumar(Matemáticas),Restar(Matemáticas),Leer(Lenguaje),Leer inglés (Inglés)
Clownpiece,3021291,500,Conseguida,Conseguida,Conseguida,Conseguida
Junko,31111330,10000,Conseguida,Conseguida,Conseguida,Conseguida
